drop,drop_ci_high,drop_ci_low,interaction_full,interaction_variant,interaction_variant_ci_high,interaction_variant_ci_low,mean_opp_norm_frac,mean_postres_norm_ratio_after_hook,mean_update_norm_ratio_after_hook,mediation_fraction,mediation_fraction_ci_high,mediation_fraction_ci_low,n_models,n_units,readout,scope,seed_std_drop,subset,variant
-0.14896877456761007,-0.07871170523781448,-0.2246492973663522,0.6832930366947966,0.8322618112624066,1.0194866540297023,0.617722164609897,0.017026989993500184,1.0038632790881998,0.9985655860504091,-0.21801594128369448,-0.11987413862333635,-0.33619828510281907,1,159,common_it,model:olmo2_7b,,position_ge3,opp_scale_0p5
0.1360512981547282,0.16089772688543166,0.11326290514952665,2.4822755059501542,2.3462242077954256,2.449000183895113,2.248200538688882,0.028820305799628354,1.0051723390905345,0.9967881195471726,0.054809104722100974,0.06392699533601721,0.04632546337156088,5,2432,common_it,dense5,,non_assistant_marker,opp_scale_0p5
-0.09199857384747027,-0.07302291541553495,-0.11203481842580915,1.5770074458548833,1.6690060197023535,1.7581252446381033,1.5819703199988195,0.02766453721370441,1.0064644895840138,0.9964607725369075,-0.0583374378410741,-0.04607573133296436,-0.0713622577577828,4,1955,common_it,dense4_no_gemma,,non_assistant_marker,opp_scale_0p5
0.0017956149193548386,0.022052986391129025,-0.02060704385080645,1.460322872088973,1.655580573274325,1.8522701680533697,1.4692747808565758,0.028820305799628354,1.0051723390905345,0.9967881195471726,0.0012296013119251052,0.015013420571787827,-0.014224462452731885,5,2432,common_it,family_median,,non_assistant_marker,opp_scale_0p5
1.048250786163522,1.1446958529874214,0.9595428786687631,6.103347746331237,5.055096960167715,5.370219143081761,4.7293582940251575,0.03344338014332414,1.0000037371166168,0.9980975075882329,0.1717501328338423,0.18166948203759803,0.16271887474904734,1,477,common_it,model:gemma3_4b,,non_assistant_marker,opp_scale_0p5
-0.19670322963169642,-0.1666159237132353,-0.22749531208967963,1.0681265181853992,1.2648297478170956,1.4631071651683134,1.0799195297625888,0.04340817116672403,1.0096866697573863,0.996206361335674,-0.1841572381948426,-0.14823662249347952,-0.230096572212503,1,476,common_it,model:llama31_8b,,non_assistant_marker,opp_scale_0p5
0.0017956149193548386,0.024352633568548377,-0.02016444052419355,1.3313382056451613,1.3295425907258065,1.4716119581653224,1.1755150579637097,0.034711600733378846,1.0088922817792212,0.9928543778084871,0.0013487293549761014,0.018181341792155,-0.015687382778665427,1,496,common_it,model:qwen3_4b,,non_assistant_marker,opp_scale_0p5
0.0221710205078125,0.0351409912109375,0.01043701171875,2.4482421875,2.4260711669921875,2.623351669311523,2.244908905029297,0.020905397945443285,1.0047447993688716,0.9974216344103647,0.009055893498205026,0.014062675520150274,0.004314670033442283,1,512,common_it,model:mistral_7b,,non_assistant_marker,opp_scale_0p5
-0.195257701185352,-0.13154412530789708,-0.2656189094430069,1.460322872088973,1.655580573274325,1.8477532259218252,1.4667731732572973,0.011632979009271476,1.0025342074305759,0.999360716593104,-0.133708582476722,-0.08967341069743938,-0.18425094120691374,1,471,common_it,model:olmo2_7b,,non_assistant_marker,opp_scale_0p5
0.24261016300831736,0.2704132456773008,0.21614618901552668,2.6351959894476136,2.3925858264392965,2.478192188567145,2.306569020764582,0.028349101983986325,1.0022399998041904,0.9984034764806669,0.09206532037079071,0.10103259152686873,0.08305552487390205,5,2983,common_it,dense5,,all,ptlevel_opp
-0.0552968665521033,-0.039650702090514196,-0.07206501611300072,1.774522330559517,1.8298191971116204,1.9117164929209312,1.744520633835773,0.02705510545289024,1.0027986567951812,0.9985761420194891,-0.031161550125248568,-0.022436263459577135,-0.040834843879103945,4,2383,common_it,dense4_no_gemma,,all,ptlevel_opp
-0.004661458333333333,0.008102213541666648,-0.017658203124999997,1.846658752233095,2.00884323640895,2.197019019143166,1.8197558523444999,0.028349101983986325,1.0022399998041904,0.9984034764806669,-0.0025242662336484242,0.004421493934743246,-0.009508879156879963,5,2983,common_it,family_median,,all,ptlevel_opp
1.43423828125,1.5572041015625,1.3159485677083333,6.077890625,4.64365234375,4.9095291341145835,4.381734375,0.03352508810837067,1.000005371840227,0.997712814325378,0.23597632299445995,0.24760082230636976,0.2244838276110254,1,600,common_it,model:gemma3_4b,,all,ptlevel_opp
-0.0730810546875,-0.05954911295572917,-0.08635929361979167,1.25331787109375,1.32639892578125,1.4928200480143228,1.1673979288736978,0.042363366846856106,1.002153931840872,0.9990157800530777,-0.05831007150941154,-0.046868079653035605,-0.07057253674931285,1,600,common_it,model:llama31_8b,,all,ptlevel_opp
-0.004661458333333333,0.008672526041666663,-0.017971354166666665,1.4641145833333333,1.4687760416666666,1.6226569010416665,1.3199283854166668,0.03556698629564943,1.001808014107602,0.9981610119910467,-0.0031838070506207536,0.005959747835622669,-0.012294587313709072,1,600,common_it,model:qwen3_4b,,all,ptlevel_opp
0.018739530988274706,0.031041274078726967,0.006045199958123954,2.5339981155778895,2.5152585845896147,2.7086290829145727,2.331944226340034,0.019615398529063008,1.005012511031988,0.9975643632661096,0.007395242669310775,0.012059717046605935,0.0024116162074107146,1,597,common_it,model:mistral_7b,,all,ptlevel_opp
-0.16218448417585457,-0.10190770243621937,-0.22612097190101804,1.846658752233095,2.00884323640895,2.197611561081922,1.8138139548968943,0.010674670139992416,1.0022201702002624,0.9995634127677223,-0.087825909351,-0.056067105912248796,-0.12404976794837916,1,586,common_it,model:olmo2_7b,,all,ptlevel_opp
0.2610970246423884,0.31469742558489466,0.2093782003082453,1.5171470715271442,1.256050046884756,1.3860360651813008,1.1377428516719439,0.031864535447092425,1.0032108430676372,0.9974678312156678,0.17209737245814333,0.1982038932465775,0.1459550463375487,5,800,common_it,dense5,,position_ge3,ptlevel_opp
-0.0377953858636812,-0.014942710818611378,-0.05909483599711431,0.788100506075597,0.8258958919392783,0.9195731409011247,0.7279192607342857,0.03145059286930343,1.0040119643773524,0.9977142438026156,-0.04795757085842519,-0.019697717309372968,-0.07588044354526648,4,725,common_it,dense4_no_gemma,,position_ge3,ptlevel_opp
-0.01643957345971564,0.00415186944015001,-0.03199060948431505,1.1546949052132702,1.1519050802139037,1.268386530748663,0.9418325645639557,0.031864535447092425,1.0032108430676372,0.9974678312156678,-0.014237157698967485,0.003832086577603236,-0.02947533803080288,5,800,common_it,family_median,,position_ge3,ptlevel_opp
1.4566666666666668,1.7116874999999998,1.2083125,4.433333333333334,2.9766666666666666,3.467583333333333,2.4575,0.03352030575824842,1.0000063578287761,0.9964821808678763,0.32857142857142857,0.3595865380222055,0.2991938002485229,1,75,common_it,model:gemma3_4b,,position_ge3,ptlevel_opp
-0.027901785714285716,-0.009300595238095238,-0.046875,0.13109188988095238,0.15899367559523808,0.27894926525297603,0.044778878348214285,0.04121373172464186,1.0025147606274147,0.9987286669185093,-0.21284143313231643,-0.046051998958635404,-1.384419642857143,1,168,common_it,model:llama31_8b,,position_ge3,ptlevel_opp
-0.01643957345971564,0.004591232227488151,-0.03821830568720379,1.1546949052132702,1.1711344786729858,1.4025603524881516,0.9534026954976303,0.03790544428489799,1.0021236022542115,0.9977772408187107,-0.014237157698967485,0.004026856930797026,-0.03459448690448351,1,211,common_it,model:qwen3_4b,,position_ge3,ptlevel_opp
0.03141711229946524,0.05230614973262032,0.012027907754010695,1.183322192513369,1.1519050802139037,1.3419410093582884,0.97774064171123,0.029737809598290636,1.0076374395400691,0.9954030201887212,0.026549922327354893,0.04327330488509045,0.010605343002327985,1,187,common_it,model:mistral_7b,,position_ge3,ptlevel_opp
-0.13825729658018868,-0.05688177144752363,-0.2203245534836871,0.6832930366947966,0.8215503332749853,1.015483700254428,0.5903923286581939,0.016945385869383225,1.0037720550877147,0.9989480472845217,-0.20233968320380152,-0.09472511758067557,-0.3160126732258963,1,159,common_it,model:olmo2_7b,,position_ge3,ptlevel_opp
0.2590866536021191,0.2901396985415433,0.23061005329733486,2.4822755059501542,2.223188852348035,2.321980437967311,2.129381958631269,0.02902630352486526,1.0023498081006965,0.9983115819989237,0.10437465663302634,0.11494778979765594,0.09418731611643083,5,2432,common_it,dense5,,non_assistant_marker,ptlevel_opp
-0.058362513055003166,-0.04126060868190729,-0.07707337159390558,1.5770074458548833,1.6353699589098865,1.7247338920437676,1.5483004835377543,0.027737058147680377,1.0029358550945338,0.9985014835697941,-0.03700839410010858,-0.025713518360378766,-0.0484984081555874,4,1955,common_it,dense4_no_gemma,,non_assistant_marker,ptlevel_opp
-0.010301159274193549,0.003087197580645161,-0.02435184601814516,1.460322872088973,1.6454655835582952,1.8431852413590546,1.457941658266129,0.02902630352486526,1.0023498081006965,0.9983115819989237,-0.007054028578938762,0.0020987620912782117,-0.01661540623037448,5,2432,common_it,family_median,,non_assistant_marker,ptlevel_opp
1.528883320230608,1.666083185927673,1.402236061975891,6.103347746331237,4.574464426100629,4.861977938286164,4.273037047955975,0.03418328503360481,1.0000056201253475,0.9975519757154425,0.25049913322563505,0.2641663352558362,0.23775488171869608,1,477,common_it,model:gemma3_4b,,non_assistant_marker,ptlevel_opp
-0.06123005842962185,-0.0476859469373687,-0.07491039628742122,1.0681265181853992,1.129356576615021,1.3216252174698002,0.9489137537339154,0.04370758547434797,1.002225393902585,0.9989580367755027,-0.05732472454072514,-0.042919534162623216,-0.07513549516889834,1,476,common_it,model:llama31_8b,,non_assistant_marker,ptlevel_opp
-0.010301159274193549,0.00315256426411289,-0.023342993951612902,1.3313382056451613,1.3416393649193548,1.4903966103830646,1.1837993006552419,0.0347625683784041,1.001737621205125,0.9982394138093574,-0.007737447352231319,0.0025828371481727767,-0.017600257891604833,1,496,common_it,model:qwen3_4b,,non_assistant_marker,ptlevel_opp
0.023223876953125,0.036834716796875,0.009765625,2.4482421875,2.425018310546875,2.6239608764648437,2.24373779296875,0.020876693461578038,1.005345691756632,0.9973124167658031,0.009485939369764659,0.014902052488592086,0.003975854281336295,1,512,common_it,model:mistral_7b,,non_assistant_marker,ptlevel_opp
-0.18514271146932226,-0.12053355198756906,-0.25574273678400966,1.460322872088973,1.6454655835582952,1.8376233058370604,1.4547647800162087,0.011601385276391391,1.0024347135137932,0.9994960669285133,-0.1267820391010366,-0.08274397651144948,-0.17709576024434295,1,471,common_it,model:olmo2_7b,,non_assistant_marker,ptlevel_opp
0.3215001964973378,0.3605554528218748,0.28384691462423983,2.6351959894476136,2.3136957929502757,2.3984691621978462,2.227220283733331,0.028417952862007028,1.01154903082529,0.9999956556099676,0.12200238531963244,0.13502654134732833,0.10901291644146259,5,2983,common_it,dense5,0.38227912300625094,all,randorth
-0.042246933197772216,-0.014931943327555654,-0.07138697470829707,1.774522330559517,1.8167692637572892,1.9012299706629583,1.731421183140995,0.026916919331854503,1.014434526824682,0.9999963173444575,-0.023807495949882757,-0.008476135870898968,-0.040500449596599514,4,2383,common_it,dense4_no_gemma,0.38668972879390684,all,randorth
0.09773258654383025,0.12058153179089894,0.07429792190117253,1.846658752233095,1.9947676891895418,2.1846403960617464,1.7976535533475388,0.028417952862007028,1.01154903082529,0.9999956556099676,0.05292401014840772,0.06701346385118453,0.03963510601735674,5,2983,common_it,family_median,0.38227912300625094,all,randorth
1.776488715277778,1.9302463107638883,1.6282195095486112,6.077890625,4.301401909722222,4.550116427951389,4.0568229166666665,0.03442208698261714,1.0000070468277211,0.9999930086720084,0.2922870490578757,0.3074506299481583,0.27787253851981586,1,600,common_it,model:gemma3_4b,0.36463669985562747,all,randorth
-0.31507622612847225,-0.25646453857421875,-0.37181334092881946,1.25331787109375,1.5683940972222223,1.7354173855251738,1.3956841905381945,0.04166282353450184,1.0210985848766108,0.999995295491993,-0.25139370737090855,-0.19638631128623363,-0.3111087544248971,1,600,common_it,model:llama31_8b,0.48546228314968715,all,randorth
0.19646484375,0.2698218858506944,0.12506287977430558,1.4641145833333333,1.2676497395833333,1.4047842339409724,1.1295275607638888,0.035480350103344604,1.0216341818396062,0.9999901924471533,0.13418679520472412,0.17840320099625917,0.08858489804201716,1,600,common_it,model:qwen3_4b,0.7920018581359948,all,randorth
0.09773258654383025,0.12157161676437744,0.07386498464544947,2.5339981155778895,2.436265529034059,2.6269638121161365,2.258347837276661,0.019606409156356454,1.0097006674981868,1.000001977262426,0.03856853165873089,0.047017045105452786,0.029629395608159016,1,597,common_it,model:mistral_7b,0.17682729112055923,all,randorth
-0.14810893695644686,-0.0819929707714858,-0.21405541742214165,1.846658752233095,1.9947676891895418,2.1876885481390667,1.7924938715087406,0.010918094533215112,1.0053046730843243,0.9999978041762577,-0.08020373920051244,-0.04486636864570731,-0.11660558432512827,1,586,common_it,model:olmo2_7b,0.09246748276938623,all,randorth
0.34658084538847567,0.4191225637897767,0.2759509813339557,1.5171470715271442,1.1705662261386687,1.296467569651389,1.0514860990691264,0.03193373769651767,1.0144030350186528,0.9999992510934513,0.22844248385201776,0.2659585659753546,0.19156716987123407,5,800,common_it,dense5,0.44182701253835477,position_ge3,randorth
-0.0036489432644054055,0.04089177684529317,-0.0498816060562169,0.788100506075597,0.7917494493400025,0.8918631667820572,0.6886882183209422,0.03142568304654276,1.0180017645757593,1.000002808606676,-0.004630048117308768,0.0541703548146566,-0.06269985173261483,4,725,common_it,dense4_no_gemma,0.45194254053025584,position_ge3,randorth
0.12377450980392156,0.15820521390374329,0.04364015600315956,1.1546949052132702,1.0097995655608216,1.1328496448665635,0.8161884133096368,0.03193373769651767,1.0144030350186528,0.9999992510934513,0.10719239276548173,0.14331955205870522,0.04011764411800717,5,800,common_it,family_median,0.44182701253835477,position_ge3,randorth
1.7475,2.053673611111111,1.444986111111111,4.433333333333334,2.6858333333333335,3.1550347222222217,2.191548611111111,0.0339659562964173,1.0000081167902266,0.9999850210405532,0.39417293233082706,0.4362235584675663,0.3572276910612616,1,75,common_it,model:gemma3_4b,0.4013649005707505,position_ge3,randorth
-0.20284598214285715,-0.12544952876984136,-0.28397894965277776,0.13109188988095238,0.33393787202380953,0.4791538783482142,0.2007591610863095,0.04038454176915953,1.0220774666330026,0.9999911957835467,-1.5473572188719404,-0.5664606163456162,-9.345227038183694,1,168,common_it,model:llama31_8b,0.5470928122037415,position_ge3,randorth
0.14489533965244866,0.25153534755134277,0.0390896524486572,1.1546949052132702,1.0097995655608216,1.2299170616113744,0.7990996494865719,0.03786789777018584,1.0248284806209234,1.0000091708256627,0.1254836571966053,0.21256763906467813,0.03583751099656565,1,211,common_it,model:qwen3_4b,0.8449687335784917,position_ge3,randorth
0.12377450980392156,0.1697331773618538,0.08416610962566845,1.183322192513369,1.0595476827094474,1.2427069407308378,0.8889218471479501,0.029732714208995974,1.0155747092572747,1.0000172771046587,0.10459916207691945,0.1409337431039763,0.07203443051820241,1,187,common_it,model:mistral_7b,0.24702027207593527,position_ge3,randorth
-0.08041964037113469,0.043902482326675464,-0.19540567777941564,0.6832930366947966,0.7637126770659313,0.978171256603185,0.4935398389708321,0.017717578437829676,1.0095264017918364,0.9999935907128357,-0.11769421910127759,0.07259100203978744,-0.2740154360133613,1,159,common_it,model:olmo2_7b,0.16868834426285503,position_ge3,randorth
0.3461519555899121,0.3888585482679586,0.3073025680614846,2.4822755059501542,2.136123550360242,2.2309946559749783,2.0446281950886935,0.0290959807030378,1.0117635011902757,0.999996122197137,0.13944945061906558,0.15381925499720178,0.12548394627673598,5,2432,common_it,dense5,0.38535217135439137,non_assistant_marker,randorth
-0.04130251052658615,-0.011415722479063445,-0.07166288118467515,1.5770074458548833,1.6183099563814694,1.7026931243511727,1.5302974017167834,0.0276123839059744,1.0147025520290593,0.9999967759707294,-0.02619043469651875,-0.007387067654792028,-0.045910973608412155,4,1955,common_it,dense4_no_gemma,0.3862582480054008,non_assistant_marker,randorth
0.10681660970052083,0.12701098124186197,0.060434189663138446,1.460322872088973,1.6267604463419336,1.828872596027998,1.4338975080259286,0.0290959807030378,1.0117635011902757,0.999996122197137,0.07314588557236049,0.08892064892460433,0.041085520116680214,5,2432,common_it,family_median,0.38535217135439137,non_assistant_marker,randorth
1.895969820055905,2.072152204533543,1.7349493361285815,6.103347746331237,4.207377926275332,4.483174735761705,3.9253069586390636,0.03503036789129138,1.000007297835141,0.999993507102767,0.31064423966266463,0.328016053855551,0.29439381320858693,1,477,common_it,model:gemma3_4b,0.3817278647503536,non_assistant_marker,randorth
-0.23630931864933472,-0.17270315474822753,-0.30043152881269697,1.0681265181853992,1.304435836834734,1.4946463876077771,1.115852163619354,0.04300352473568023,1.021796864409869,0.999992713478266,-0.22123719861462846,-0.1542634804931256,-0.30298687077021497,1,476,common_it,model:llama31_8b,0.5049945798122295,non_assistant_marker,randorth
0.1307202410954301,0.20068313434559812,0.060729521064348126,1.3313382056451613,1.200617964549731,1.3537680349042336,1.0499220325100806,0.03467441171809125,1.020727842459641,0.999995948449235,0.0981871026769517,0.14983119108744844,0.04693333917779919,1,496,common_it,model:qwen3_4b,0.753033086881497,non_assistant_marker,randorth
0.10681660970052083,0.1324364980061849,0.08294169108072917,2.4482421875,2.341425577799479,2.5329088846842445,2.1611303965250652,0.02086793066370312,1.0104239605074652,1.0000026676988898,0.04362991955856934,0.05326488586944359,0.034325218507106535,1,512,common_it,model:mistral_7b,0.18391924494494993,non_assistant_marker,randorth
-0.1664375742529608,-0.09133515962032418,-0.24235109071400854,1.460322872088973,1.6267604463419336,1.8267324313995943,1.4232094359077296,0.011903668506423003,1.005861540739262,0.9999957742565271,-0.11397313391036189,-0.06450371485189817,-0.16709614411763088,1,471,common_it,model:olmo2_7b,0.10308608038292687,non_assistant_marker,randorth
0.4626016831482054,0.5178641595306744,0.4098392054003629,2.6097186779866712,2.1471169948384663,2.226316063849773,2.0684527637806656,0.029172687463538693,1.0212175044596714,1.0000000030518366,0.1772611305005068,0.19411252695141767,0.16018482784774643,5,2983,common_pt,dense5,,all,flipopp
-0.13423162002307668,-0.10381334462051942,-0.1658446481638317,1.801490795400006,1.9357224154230828,2.0218585944442244,1.8512604618516675,0.026859519193770377,1.0265185520773783,1.0000000023991853,-0.07451141041954182,-0.057092839371999805,-0.09297148042231433,4,2383,common_pt,dense4_no_gemma,,all,flipopp
0.09847414154103852,0.12471471943048575,0.0650537845477387,1.8239050066104927,1.9804001920459213,2.190250549316406,1.8857786254882813,0.029172687463538693,1.0212175044596714,1.0000000030518366,0.053990828022365496,0.06958035059414133,0.03486716854806101,5,2983,common_pt,family_median,,all,flipopp
2.8499348958333335,3.098333984375,2.6080182291666665,5.8426302083333335,2.9926953125,3.1793541666666663,2.8020738932291667,0.03842536054261197,1.0000133139888445,1.0000000056624412,0.4877828639177739,0.5078890435337461,0.4680261064265767,1,600,common_pt,model:gemma3_4b,,all,flipopp
-0.6064705403645834,-0.5221331380208333,-0.6876549886067708,1.3708919270833333,1.9773624674479167,2.1592728271484374,1.8025657552083334,0.04133245606182918,1.039156986673673,1.0000000036641572,-0.4423912114318822,-0.37021069863900763,-0.5271243916227416,1,600,common_pt,model:llama31_8b,,all,flipopp
0.12756510416666667,0.17972233072916663,0.07311848958333333,1.4810416666666666,1.3534765625,1.4927812499999997,1.2115472005208334,0.035380176750713976,1.03837292060256,1.0000000015504305,0.08613201575467717,0.12008328976585853,0.050115258119391534,1,600,common_pt,model:qwen3_4b,,all,flipopp
0.09847414154103852,0.12895336055276382,0.06903397194304857,2.530124581239531,2.4316504396984926,2.6144217179648237,2.2594983380443887,0.019535618576276642,1.0179837851652762,1.0000000018432051,0.03892066907345532,0.04953821182317683,0.02790579594619726,1,597,common_pt,model:mistral_7b,,all,flipopp
-0.15649518543542856,-0.09263158617572981,-0.21915108750704612,1.8239050066104927,1.9804001920459213,2.166588995481107,1.7897258193419654,0.011189825386261705,1.0105605158680036,1.0000000025389482,-0.08580226758972276,-0.05053014261230489,-0.1232441387409817,1,586,common_pt,model:olmo2_7b,,all,flipopp
0.4442738920114156,0.5329015288279605,0.35730850714462475,1.443187530907902,0.9989136388964865,1.101254404268119,0.9041974163695364,0.032382764267189786,1.0263251906577646,1.0000000028608755,0.30784210817836344,0.34785466825049394,0.26459552072527837,5,800,common_pt,dense5,,position_ge3,flipopp
-0.04778263498573055,-0.012707564107736569,-0.0819365002583524,0.7900260803015443,0.8378087152872749,0.9273606133459871,0.7453385345700991,0.03147420864841192,1.032902623344165,1.0000000026181628,-0.06048235137692219,-0.01569012766561882,-0.10832010913447503,4,725,common_pt,dense4_no_gemma,,position_ge3,flipopp
0.0835308056872038,0.1285575515751324,0.013025770142180095,1.159063981042654,1.0668449197860963,1.1708054812834225,0.8617062165775401,0.032382764267189786,1.0263251906577646,1.0000000028608755,0.07206746741630463,0.11280585692402588,0.012136904161810218,5,800,common_pt,family_median,,position_ge3,flipopp
2.4125,2.840083333333333,1.9991041666666667,4.055833333333333,1.6433333333333333,1.9750416666666666,1.3015833333333333,0.03601698674230127,1.0000154599121638,1.0000000038317272,0.5948222724470927,0.6398680254387994,0.5496577704814123,1,75,common_pt,model:gemma3_4b,,position_ge3,flipopp
-0.3009672619047619,-0.2283947172619049,-0.3757440476190476,0.14192708333333334,0.44289434523809523,0.5982375372023808,0.3035621279761905,0.03971052856012557,1.040290786915428,1.0000000043802864,-2.1205766710353866,-1.067072165308856,-9.850992902446391,1,168,common_pt,model:llama31_8b,,position_ge3,flipopp
0.0835308056872038,0.15759774881516578,0.01481042654028436,1.159063981042654,1.0755331753554502,1.2899881516587677,0.8738003554502369,0.03784341987984503,1.0436489965638036,1.0000000013720771,0.07206746741630463,0.13079703455582076,0.013595926671787738,1,211,common_pt,model:qwen3_4b,,position_ge3,flipopp
0.11179812834224599,0.15608706550802137,0.0711898395721925,1.1786430481283423,1.0668449197860963,1.2493357286096256,0.8985586564171123,0.02966250496251305,1.0285725026942731,1.0000000016059665,0.09485325393449595,0.12898930484775517,0.06087711921321328,1,187,common_pt,model:mistral_7b,,position_ge3,flipopp
-0.08549221206761007,-0.001957808200668264,-0.16951835200471696,0.6804702087018475,0.7659624207694575,0.9418420179834904,0.5723395005711969,0.018680381191164004,1.019098207203155,1.000000003114321,-0.12563696540177124,-0.0028063766346867725,-0.2643251019376686,1,159,common_pt,model:olmo2_7b,,position_ge3,flipopp
0.5224226807402639,0.582292128067181,0.4689932659923512,2.4689387386812878,1.9465160579410241,2.029790120029837,1.8586246361515384,0.02986544933857928,1.0216566043317998,1.0000000030571585,0.2115980735185438,0.2309615883188552,0.19292092254257087,5,2432,common_pt,dense5,,non_assistant_marker,flipopp
-0.10077553403274146,-0.06919663088703724,-0.13628274104939297,1.613795606265656,1.7145711402983976,1.8023361762919614,1.6286090784973755,0.027579882926495228,1.0270673210251076,1.000000002390017,-0.06244628107888914,-0.04203138029323263,-0.08578131230489171,4,1955,common_pt,dense4_no_gemma,,non_assistant_marker,flipopp
0.10516948084677419,0.13312870148689515,0.04876039566532258,1.4455691811385427,1.6493802110688025,1.864557500246192,1.5416669537858212,0.02986544933857928,1.0216566043317998,1.0000000030571585,0.0727529904614747,0.09180664537971485,0.03299784793757241,5,2432,common_pt,family_median,,non_assistant_marker,flipopp
3.015215539832285,3.2865971403301883,2.773420302672956,5.889511268343815,2.8742957285115303,3.0881723335953875,2.650015559486373,0.0390077149869155,1.0000137375585687,1.0000000057257232,0.5119636252398565,0.5335529421761493,0.49085046124637194,1,477,common_pt,model:gemma3_4b,,non_assistant_marker,flipopp
-0.4475928555015756,-0.3520401129201681,-0.541912559701615,1.201787355567227,1.6493802110688025,1.8538300586347818,1.4581373711594012,0.04269916948634316,1.040424158169365,1.0000000036602723,-0.37243931168698147,-0.2797738481318093,-0.48536430001714265,1,476,common_pt,model:llama31_8b,,non_assistant_marker,flipopp
0.10516948084677419,0.1647744455645161,0.05229019657258065,1.3621471774193548,1.2569776965725807,1.403865297379032,1.1103054908014114,0.03457550221666529,1.0368677663106112,1.0000000013776706,0.0772086031452359,0.11756532896049693,0.03928574456762799,1,496,common_pt,model:qwen3_4b,,non_assistant_marker,flipopp
0.1125335693359375,0.1458454132080078,0.08074188232421875,2.4456787109375,2.3331451416015625,2.520834732055664,2.156185531616211,0.02079979116353714,1.0192923926336404,1.0000000018402575,0.04601322685300724,0.058402462724447025,0.03391019140458619,1,512,common_pt,model:mistral_7b,,non_assistant_marker,flipopp
-0.1732123308121019,-0.10110529354929672,-0.24864061359640394,1.4455691811385427,1.6187815119506448,1.8103774494679363,1.431644574952986,0.01224506883943531,1.0116849669868138,1.0000000026818683,-0.1198229272401051,-0.07002075085387907,-0.17377315708988325,1,471,common_pt,model:olmo2_7b,,non_assistant_marker,flipopp
0.2483349763819634,0.2835671772464644,0.21365189004650192,2.6097186779866712,2.3613837016047077,2.4465679127395887,2.275267317761042,0.028408661754281535,1.0103381843260602,0.9957082186615663,0.09515775722368176,0.10692870337335175,0.08339109780086157,5,2983,common_pt,dense5,,all,noopp
-0.11698362327254581,-0.09510968028703808,-0.139504727966315,1.801490795400006,1.9184744186725518,2.0028543643769887,1.833485162703897,0.026911379361122614,1.012920969056617,0.9952629146979213,-0.06493711961851606,-0.052417878275036085,-0.07798539296428963,4,2383,common_pt,dense4_no_gemma,,all,noopp
0.04347257118927973,0.05930865263819094,0.02280947707286432,1.8239050066104927,1.991777728442039,2.1790947784946235,1.8212371281717687,0.028408661754281535,1.0103381843260602,0.9957082186615663,0.023834887799375176,0.03323771018393071,0.012472380739122364,5,2983,common_pt,family_median,,all,noopp
1.709609375,1.8644049479166667,1.5578736979166667,5.8426302083333335,4.133020833333333,4.384638671875,3.8805735677083333,0.034397791326917206,1.0000070454038326,0.9974894345161461,0.2926095463925797,0.30685479764156176,0.2784166012312832,1,600,common_pt,model:gemma3_4b,,all,noopp
-0.40551350911458334,-0.35664768473307296,-0.4554441121419271,1.3708919270833333,1.7764054361979167,1.9493559366861979,1.6066165771484375,0.041765550915550724,1.019165267600463,0.9952534571710305,-0.29580268225617257,-0.2526719749819176,-0.34521911106628345,1,600,common_pt,model:llama31_8b,,all,noopp
0.06197916666666667,0.09630468749999999,0.026196614583333333,1.4810416666666666,1.4190625,1.5648997395833333,1.2734348958333332,0.03546873064473316,1.0187976672606809,0.9897074540775447,0.041848361232240824,0.06446110555190493,0.01799659915411048,1,600,common_pt,model:qwen3_4b,,all,noopp
0.04347257118927973,0.06150675251256281,0.025413525963149077,2.530124581239531,2.486652010050251,2.676343959380234,2.307348591917923,0.01960780322459848,1.0089180624495768,0.996858615352849,0.017181988393623733,0.02373481291813431,0.010427074884007074,1,597,common_pt,model:mistral_7b,,all,noopp
-0.1678727218315463,-0.10930346392934237,-0.2315931749832101,1.8239050066104927,1.991777728442039,2.1729019279976347,1.7993103360560159,0.010803432659608089,1.0048028789157473,0.999232132190261,-0.09204027689112905,-0.05879032623688833,-0.12887592973303968,1,586,common_pt,model:olmo2_7b,,all,noopp
0.2681213108299038,0.32730305021019584,0.20992881488117524,1.443187530907902,1.1750662200779982,1.2961018762284344,1.066296057843993,0.03186911607457432,1.0126671175518598,0.9941409441736777,0.1857841098871122,0.21583941891552788,0.15410531244550596,5,800,common_pt,dense5,,position_ge3,noopp
-0.058390028129286876,-0.033417222954125574,-0.08381848235326998,0.7900260803015443,0.8484161084308312,0.9398639826012269,0.7544930288485141,0.03134860107732165,1.0158318663514934,0.9936094482447434,-0.07390898805138185,-0.041537638409577346,-0.10911943144267684,4,725,common_pt,dense4_no_gemma,,position_ge3,noopp
0.030805687203791468,0.062337065508021365,-0.015106635071090047,1.159063981042654,1.125,1.2309742647058821,0.909952606635071,0.03186911607457432,1.0126671175518598,0.9941409441736777,0.026578073089700997,0.05547572042507251,-0.013071277340188767,5,800,common_pt,family_median,,position_ge3,noopp
1.5741666666666667,1.861708333333333,1.3007708333333332,4.055833333333333,2.4816666666666665,2.93,2.019979166666667,0.033951176063585,1.0000081223533266,0.9962669278894151,0.38812410108896656,0.42377495854434916,0.35280946340030545,1,75,common_pt,model:gemma3_4b,,position_ge3,noopp
